iteration,episode,step,labels,labels_seen,state_0,state_1,reward_0,reward_1,action_0,action_1,available_actions_0,available_actions_1
0,74998,5,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 2 3 0],[0 2 3 2],0.010000000000000009,0.010000000000000009,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,6,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,7,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,8,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,9,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,10,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,11,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,12,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,13,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,14,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,15,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,16,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,17,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,18,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,19,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,20,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,21,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,22,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,23,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,24,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,25,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,26,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,27,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,28,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,29,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,30,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,31,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,32,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,33,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,34,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,35,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,36,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,37,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,38,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,39,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,40,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,41,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,42,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,43,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,44,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,45,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,46,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,47,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,48,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,49,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,50,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,51,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,52,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,53,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,54,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,55,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,56,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,57,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,58,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,59,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,60,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,61,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,62,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,63,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,64,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,65,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,66,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,67,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,68,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,69,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,0,"('g1', 'g2')",set(),[0 0 0 0],[0 0 0 3],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,1,"('a',)",{'a'},[0 0 1 0],[0 0 1 3],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,2,"('a', 'b')","{'a', 'b'}",[0 1 1 0],[0 1 1 2],0.0,0.0,[1],[1],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74999,3,(),"{'a', 'b'}",[0 1 2 0],[0 1 2 2],0.0,0.0,[2],[1],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74999,4,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 1 3 0],[0 1 3 2],0.0,0.0,[6],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74999,5,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 2 3 0],[0 2 3 2],0.010000000000000009,0.010000000000000009,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,6,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,7,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,8,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,9,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,10,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,11,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,12,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,13,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,14,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,15,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,16,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,17,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,18,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,19,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,20,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,21,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,22,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,23,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,24,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,25,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,26,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,27,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,28,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,29,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,30,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,31,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,32,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,33,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,34,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,35,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,36,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,37,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,38,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,39,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,40,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,41,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,42,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,43,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,44,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,45,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,46,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,47,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,48,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,49,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,50,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,51,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,52,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,53,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,54,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,55,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,56,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,57,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,58,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,59,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,60,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,61,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,62,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,63,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,64,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,65,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,66,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,67,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,68,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74999,69,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
